country_iso3,year,pillar_code,intervention_family_code,intervention_family_label,strategic_objective,consultation_theme,opportunity_class,delta_potential_label
SYC,2024,PTRA,TRANSPORT_LOGISTICS,Transport et logistique,"Renforcer corridors, infrastructures et résilience logistique.","Consultation sur routes, ports, hubs, logistique et interconnexion.",HIGH_IMPACT_OPPORTUNITY,Strong positive delta achievable -- see feasibility study
TCD,2024,PMON,MONETARY_FINANCIAL_RESILIENCE,Résilience monétaire et financière,Réduire les dépendances financières et monétaires observées.,"Consultation sur dette, inflation, change et autonomie monétaire.",HIGH_IMPACT_OPPORTUNITY,Strong positive delta achievable -- see feasibility study
TCD,2024,PTRA,TRANSPORT_LOGISTICS,Transport et logistique,"Renforcer corridors, infrastructures et résilience logistique.","Consultation sur routes, ports, hubs, logistique et interconnexion.",HIGH_IMPACT_OPPORTUNITY,Strong positive delta achievable -- see feasibility study
TGO,2024,PENV,ENVIRONMENTAL_RESILIENCE,Résilience environnementale,Réduire les pressions climatiques et environnementales observées.,"Consultation sur les risques climatiques, déchets, pollution et foncier écologique.",HIGH_IMPACT_OPPORTUNITY,Strong positive delta achievable -- see feasibility study
TGO,2024,PRES,ENERGY_WATER_CERTIFICATION,Certification énergie-eau,Fiabiliser les données physiques énergie/eau et renforcer la souveraineté ressources.,"Consultation sur énergie, eau, données physiques et certification.",HIGH_IMPACT_OPPORTUNITY,Strong positive delta achievable -- see feasibility study
TUN,2024,PECO,ECONOMIC_DIVERSIFICATION,Diversification économique,Réduire la vulnérabilité macroéconomique et renforcer la base productive.,Débat public sur la diversification productive et les chaînes de valeur.,HIGH_IMPACT_OPPORTUNITY,Strong positive delta achievable -- see feasibility study
TUN,2024,PENV,ENVIRONMENTAL_RESILIENCE,Résilience environnementale,Réduire les pressions climatiques et environnementales observées.,"Consultation sur les risques climatiques, déchets, pollution et foncier écologique.",HIGH_IMPACT_OPPORTUNITY,Strong positive delta achievable -- see feasibility study
TUN,2024,PHUM,HUMAN_CAPITAL,Capital humain,"Renforcer santé, éducation, pauvreté et inclusion sociale.","Consultation sur capital humain, jeunesse, santé et pauvreté.",HIGH_IMPACT_OPPORTUNITY,Strong positive delta achievable -- see feasibility study
TUN,2024,PRES,ENERGY_WATER_CERTIFICATION,Certification énergie-eau,Fiabiliser les données physiques énergie/eau et renforcer la souveraineté ressources.,"Consultation sur énergie, eau, données physiques et certification.",HIGH_IMPACT_OPPORTUNITY,Strong positive delta achievable -- see feasibility study
TUN,2024,PTRA,TRANSPORT_LOGISTICS,Transport et logistique,"Renforcer corridors, infrastructures et résilience logistique.","Consultation sur routes, ports, hubs, logistique et interconnexion.",HIGH_IMPACT_OPPORTUNITY,Strong positive delta achievable -- see feasibility study
TZA,2024,PENV,ENVIRONMENTAL_RESILIENCE,Résilience environnementale,Réduire les pressions climatiques et environnementales observées.,"Consultation sur les risques climatiques, déchets, pollution et foncier écologique.",HIGH_IMPACT_OPPORTUNITY,Strong positive delta achievable -- see feasibility study
TZA,2024,PTRA,TRANSPORT_LOGISTICS,Transport et logistique,"Renforcer corridors, infrastructures et résilience logistique.","Consultation sur routes, ports, hubs, logistique et interconnexion.",HIGH_IMPACT_OPPORTUNITY,Strong positive delta achievable -- see feasibility study
UGA,2024,PTRA,TRANSPORT_LOGISTICS,Transport et logistique,"Renforcer corridors, infrastructures et résilience logistique.","Consultation sur routes, ports, hubs, logistique et interconnexion.",HIGH_IMPACT_OPPORTUNITY,Strong positive delta achievable -- see feasibility study
ZAF,2024,PENV,ENVIRONMENTAL_RESILIENCE,Résilience environnementale,Réduire les pressions climatiques et environnementales observées.,"Consultation sur les risques climatiques, déchets, pollution et foncier écologique.",HIGH_IMPACT_OPPORTUNITY,Strong positive delta achievable -- see feasibility study
ZAF,2024,PRES,ENERGY_WATER_CERTIFICATION,Certification énergie-eau,Fiabiliser les données physiques énergie/eau et renforcer la souveraineté ressources.,"Consultation sur énergie, eau, données physiques et certification.",HIGH_IMPACT_OPPORTUNITY,Strong positive delta achievable -- see feasibility study
ZMB,2024,PMIL,SECURITY_RESILIENCE,Résilience sécuritaire,Réduire les risques sécuritaires et renforcer la souveraineté de défense.,"Consultation sur sécurité intérieure, défense et résilience.",HIGH_IMPACT_OPPORTUNITY,Strong positive delta achievable -- see feasibility study
ZWE,2024,PENV,ENVIRONMENTAL_RESILIENCE,Résilience environnementale,Réduire les pressions climatiques et environnementales observées.,"Consultation sur les risques climatiques, déchets, pollution et foncier écologique.",HIGH_IMPACT_OPPORTUNITY,Strong positive delta achievable -- see feasibility study
ZWE,2024,PTRA,TRANSPORT_LOGISTICS,Transport et logistique,"Renforcer corridors, infrastructures et résilience logistique.","Consultation sur routes, ports, hubs, logistique et interconnexion.",HIGH_IMPACT_OPPORTUNITY,Strong positive delta achievable -- see feasibility study
BDI,2024,PENV,ENVIRONMENTAL_RESILIENCE,Résilience environnementale,Réduire les pressions climatiques et environnementales observées.,"Consultation sur les risques climatiques, déchets, pollution et foncier écologique.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
BEN,2024,PENV,ENVIRONMENTAL_RESILIENCE,Résilience environnementale,Réduire les pressions climatiques et environnementales observées.,"Consultation sur les risques climatiques, déchets, pollution et foncier écologique.",SIGNIFICANT_OPPORTUNITY,Strong positive delta achievable -- see feasibility study
BEN,2024,PHUM,HUMAN_CAPITAL,Capital humain,"Renforcer santé, éducation, pauvreté et inclusion sociale.","Consultation sur capital humain, jeunesse, santé et pauvreté.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
BEN,2024,PMON,MONETARY_FINANCIAL_RESILIENCE,Résilience monétaire et financière,Réduire les dépendances financières et monétaires observées.,"Consultation sur dette, inflation, change et autonomie monétaire.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
BFA,2024,PECO,ECONOMIC_DIVERSIFICATION,Diversification économique,Réduire la vulnérabilité macroéconomique et renforcer la base productive.,Débat public sur la diversification productive et les chaînes de valeur.,SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
BFA,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
BFA,2024,PTRA,TRANSPORT_LOGISTICS,Transport et logistique,"Renforcer corridors, infrastructures et résilience logistique.","Consultation sur routes, ports, hubs, logistique et interconnexion.",SIGNIFICANT_OPPORTUNITY,Strong positive delta achievable -- see feasibility study
BWA,2024,PHUM,HUMAN_CAPITAL,Capital humain,"Renforcer santé, éducation, pauvreté et inclusion sociale.","Consultation sur capital humain, jeunesse, santé et pauvreté.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
CAF,2024,PECO,ECONOMIC_DIVERSIFICATION,Diversification économique,Réduire la vulnérabilité macroéconomique et renforcer la base productive.,Débat public sur la diversification productive et les chaînes de valeur.,SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
CAF,2024,PMON,MONETARY_FINANCIAL_RESILIENCE,Résilience monétaire et financière,Réduire les dépendances financières et monétaires observées.,"Consultation sur dette, inflation, change et autonomie monétaire.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
CAF,2024,PTRA,TRANSPORT_LOGISTICS,Transport et logistique,"Renforcer corridors, infrastructures et résilience logistique.","Consultation sur routes, ports, hubs, logistique et interconnexion.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
CIV,2024,PECO,ECONOMIC_DIVERSIFICATION,Diversification économique,Réduire la vulnérabilité macroéconomique et renforcer la base productive.,Débat public sur la diversification productive et les chaînes de valeur.,SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
CIV,2024,PMIL,SECURITY_RESILIENCE,Résilience sécuritaire,Réduire les risques sécuritaires et renforcer la souveraineté de défense.,"Consultation sur sécurité intérieure, défense et résilience.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
CIV,2024,PMON,MONETARY_FINANCIAL_RESILIENCE,Résilience monétaire et financière,Réduire les dépendances financières et monétaires observées.,"Consultation sur dette, inflation, change et autonomie monétaire.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
CIV,2024,PTRA,TRANSPORT_LOGISTICS,Transport et logistique,"Renforcer corridors, infrastructures et résilience logistique.","Consultation sur routes, ports, hubs, logistique et interconnexion.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
CMR,2024,PECO,ECONOMIC_DIVERSIFICATION,Diversification économique,Réduire la vulnérabilité macroéconomique et renforcer la base productive.,Débat public sur la diversification productive et les chaînes de valeur.,SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
CMR,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
CMR,2024,PHUM,HUMAN_CAPITAL,Capital humain,"Renforcer santé, éducation, pauvreté et inclusion sociale.","Consultation sur capital humain, jeunesse, santé et pauvreté.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
CMR,2024,PRES,ENERGY_WATER_CERTIFICATION,Certification énergie-eau,Fiabiliser les données physiques énergie/eau et renforcer la souveraineté ressources.,"Consultation sur énergie, eau, données physiques et certification.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
CMR,2024,PTRA,TRANSPORT_LOGISTICS,Transport et logistique,"Renforcer corridors, infrastructures et résilience logistique.","Consultation sur routes, ports, hubs, logistique et interconnexion.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
COD,2024,PHUM,HUMAN_CAPITAL,Capital humain,"Renforcer santé, éducation, pauvreté et inclusion sociale.","Consultation sur capital humain, jeunesse, santé et pauvreté.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
COD,2024,PMON,MONETARY_FINANCIAL_RESILIENCE,Résilience monétaire et financière,Réduire les dépendances financières et monétaires observées.,"Consultation sur dette, inflation, change et autonomie monétaire.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
CPV,2024,PHUM,HUMAN_CAPITAL,Capital humain,"Renforcer santé, éducation, pauvreté et inclusion sociale.","Consultation sur capital humain, jeunesse, santé et pauvreté.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
CPV,2024,PMIL,SECURITY_RESILIENCE,Résilience sécuritaire,Réduire les risques sécuritaires et renforcer la souveraineté de défense.,"Consultation sur sécurité intérieure, défense et résilience.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
CPV,2024,PNUM,DIGITAL_SOVEREIGNTY,Souveraineté numérique,"Renforcer les infrastructures, compétences et gouvernance numériques.","Consultation sur connectivité, cybersécurité, e-gouvernement et données.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
CPV,2024,PRES,ENERGY_WATER_CERTIFICATION,Certification énergie-eau,Fiabiliser les données physiques énergie/eau et renforcer la souveraineté ressources.,"Consultation sur énergie, eau, données physiques et certification.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
DJI,2024,PENV,ENVIRONMENTAL_RESILIENCE,Résilience environnementale,Réduire les pressions climatiques et environnementales observées.,"Consultation sur les risques climatiques, déchets, pollution et foncier écologique.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
DJI,2024,PHUM,HUMAN_CAPITAL,Capital humain,"Renforcer santé, éducation, pauvreté et inclusion sociale.","Consultation sur capital humain, jeunesse, santé et pauvreté.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
DJI,2024,PTRA,TRANSPORT_LOGISTICS,Transport et logistique,"Renforcer corridors, infrastructures et résilience logistique.","Consultation sur routes, ports, hubs, logistique et interconnexion.",SIGNIFICANT_OPPORTUNITY,Strong positive delta achievable -- see feasibility study
DZA,2024,PENV,ENVIRONMENTAL_RESILIENCE,Résilience environnementale,Réduire les pressions climatiques et environnementales observées.,"Consultation sur les risques climatiques, déchets, pollution et foncier écologique.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
DZA,2024,PHUM,HUMAN_CAPITAL,Capital humain,"Renforcer santé, éducation, pauvreté et inclusion sociale.","Consultation sur capital humain, jeunesse, santé et pauvreté.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
EGY,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
EGY,2024,PMIL,SECURITY_RESILIENCE,Résilience sécuritaire,Réduire les risques sécuritaires et renforcer la souveraineté de défense.,"Consultation sur sécurité intérieure, défense et résilience.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
EGY,2024,PMON,MONETARY_FINANCIAL_RESILIENCE,Résilience monétaire et financière,Réduire les dépendances financières et monétaires observées.,"Consultation sur dette, inflation, change et autonomie monétaire.",SIGNIFICANT_OPPORTUNITY,Strong positive delta achievable -- see feasibility study
EGY,2024,PTRA,TRANSPORT_LOGISTICS,Transport et logistique,"Renforcer corridors, infrastructures et résilience logistique.","Consultation sur routes, ports, hubs, logistique et interconnexion.",SIGNIFICANT_OPPORTUNITY,Strong positive delta achievable -- see feasibility study
ETH,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
ETH,2024,PHUM,HUMAN_CAPITAL,Capital humain,"Renforcer santé, éducation, pauvreté et inclusion sociale.","Consultation sur capital humain, jeunesse, santé et pauvreté.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
ETH,2024,PMON,MONETARY_FINANCIAL_RESILIENCE,Résilience monétaire et financière,Réduire les dépendances financières et monétaires observées.,"Consultation sur dette, inflation, change et autonomie monétaire.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
ETH,2024,PRES,ENERGY_WATER_CERTIFICATION,Certification énergie-eau,Fiabiliser les données physiques énergie/eau et renforcer la souveraineté ressources.,"Consultation sur énergie, eau, données physiques et certification.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
GHA,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
GHA,2024,PMIL,SECURITY_RESILIENCE,Résilience sécuritaire,Réduire les risques sécuritaires et renforcer la souveraineté de défense.,"Consultation sur sécurité intérieure, défense et résilience.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
GIN,2024,PENV,ENVIRONMENTAL_RESILIENCE,Résilience environnementale,Réduire les pressions climatiques et environnementales observées.,"Consultation sur les risques climatiques, déchets, pollution et foncier écologique.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
GNB,2024,PMON,MONETARY_FINANCIAL_RESILIENCE,Résilience monétaire et financière,Réduire les dépendances financières et monétaires observées.,"Consultation sur dette, inflation, change et autonomie monétaire.",SIGNIFICANT_OPPORTUNITY,Strong positive delta achievable -- see feasibility study
GNB,2024,PRES,ENERGY_WATER_CERTIFICATION,Certification énergie-eau,Fiabiliser les données physiques énergie/eau et renforcer la souveraineté ressources.,"Consultation sur énergie, eau, données physiques et certification.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
GNQ,2024,PNUM,DIGITAL_SOVEREIGNTY,Souveraineté numérique,"Renforcer les infrastructures, compétences et gouvernance numériques.","Consultation sur connectivité, cybersécurité, e-gouvernement et données.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
KEN,2024,PENV,ENVIRONMENTAL_RESILIENCE,Résilience environnementale,Réduire les pressions climatiques et environnementales observées.,"Consultation sur les risques climatiques, déchets, pollution et foncier écologique.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
KEN,2024,PTRA,TRANSPORT_LOGISTICS,Transport et logistique,"Renforcer corridors, infrastructures et résilience logistique.","Consultation sur routes, ports, hubs, logistique et interconnexion.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
LBR,2024,PHUM,HUMAN_CAPITAL,Capital humain,"Renforcer santé, éducation, pauvreté et inclusion sociale.","Consultation sur capital humain, jeunesse, santé et pauvreté.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
LBR,2024,PMIL,SECURITY_RESILIENCE,Résilience sécuritaire,Réduire les risques sécuritaires et renforcer la souveraineté de défense.,"Consultation sur sécurité intérieure, défense et résilience.",SIGNIFICANT_OPPORTUNITY,Strong positive delta achievable -- see feasibility study
LBR,2024,PMON,MONETARY_FINANCIAL_RESILIENCE,Résilience monétaire et financière,Réduire les dépendances financières et monétaires observées.,"Consultation sur dette, inflation, change et autonomie monétaire.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
LBR,2024,PNUM,DIGITAL_SOVEREIGNTY,Souveraineté numérique,"Renforcer les infrastructures, compétences et gouvernance numériques.","Consultation sur connectivité, cybersécurité, e-gouvernement et données.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
LBY,2024,PECO,ECONOMIC_DIVERSIFICATION,Diversification économique,Réduire la vulnérabilité macroéconomique et renforcer la base productive.,Débat public sur la diversification productive et les chaînes de valeur.,SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
LBY,2024,PENV,ENVIRONMENTAL_RESILIENCE,Résilience environnementale,Réduire les pressions climatiques et environnementales observées.,"Consultation sur les risques climatiques, déchets, pollution et foncier écologique.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
LBY,2024,PHUM,HUMAN_CAPITAL,Capital humain,"Renforcer santé, éducation, pauvreté et inclusion sociale.","Consultation sur capital humain, jeunesse, santé et pauvreté.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
LBY,2024,PNUM,DIGITAL_SOVEREIGNTY,Souveraineté numérique,"Renforcer les infrastructures, compétences et gouvernance numériques.","Consultation sur connectivité, cybersécurité, e-gouvernement et données.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
LBY,2024,PRES,ENERGY_WATER_CERTIFICATION,Certification énergie-eau,Fiabiliser les données physiques énergie/eau et renforcer la souveraineté ressources.,"Consultation sur énergie, eau, données physiques et certification.",SIGNIFICANT_OPPORTUNITY,Strong positive delta achievable -- see feasibility study
LSO,2024,PENV,ENVIRONMENTAL_RESILIENCE,Résilience environnementale,Réduire les pressions climatiques et environnementales observées.,"Consultation sur les risques climatiques, déchets, pollution et foncier écologique.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
LSO,2024,PHUM,HUMAN_CAPITAL,Capital humain,"Renforcer santé, éducation, pauvreté et inclusion sociale.","Consultation sur capital humain, jeunesse, santé et pauvreté.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
LSO,2024,PMON,MONETARY_FINANCIAL_RESILIENCE,Résilience monétaire et financière,Réduire les dépendances financières et monétaires observées.,"Consultation sur dette, inflation, change et autonomie monétaire.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
LSO,2024,PRES,ENERGY_WATER_CERTIFICATION,Certification énergie-eau,Fiabiliser les données physiques énergie/eau et renforcer la souveraineté ressources.,"Consultation sur énergie, eau, données physiques et certification.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
LSO,2024,PTRA,TRANSPORT_LOGISTICS,Transport et logistique,"Renforcer corridors, infrastructures et résilience logistique.","Consultation sur routes, ports, hubs, logistique et interconnexion.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
MAR,2024,PECO,ECONOMIC_DIVERSIFICATION,Diversification économique,Réduire la vulnérabilité macroéconomique et renforcer la base productive.,Débat public sur la diversification productive et les chaînes de valeur.,SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
MAR,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
MAR,2024,PHUM,HUMAN_CAPITAL,Capital humain,"Renforcer santé, éducation, pauvreté et inclusion sociale.","Consultation sur capital humain, jeunesse, santé et pauvreté.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
MDG,2024,PHUM,HUMAN_CAPITAL,Capital humain,"Renforcer santé, éducation, pauvreté et inclusion sociale.","Consultation sur capital humain, jeunesse, santé et pauvreté.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
MDG,2024,PRES,ENERGY_WATER_CERTIFICATION,Certification énergie-eau,Fiabiliser les données physiques énergie/eau et renforcer la souveraineté ressources.,"Consultation sur énergie, eau, données physiques et certification.",SIGNIFICANT_OPPORTUNITY,Strong positive delta achievable -- see feasibility study
MLI,2024,PECO,ECONOMIC_DIVERSIFICATION,Diversification économique,Réduire la vulnérabilité macroéconomique et renforcer la base productive.,Débat public sur la diversification productive et les chaînes de valeur.,SIGNIFICANT_OPPORTUNITY,Strong positive delta achievable -- see feasibility study
MLI,2024,PENV,ENVIRONMENTAL_RESILIENCE,Résilience environnementale,Réduire les pressions climatiques et environnementales observées.,"Consultation sur les risques climatiques, déchets, pollution et foncier écologique.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
MLI,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
MLI,2024,PMON,MONETARY_FINANCIAL_RESILIENCE,Résilience monétaire et financière,Réduire les dépendances financières et monétaires observées.,"Consultation sur dette, inflation, change et autonomie monétaire.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
MOZ,2024,PENV,ENVIRONMENTAL_RESILIENCE,Résilience environnementale,Réduire les pressions climatiques et environnementales observées.,"Consultation sur les risques climatiques, déchets, pollution et foncier écologique.",SIGNIFICANT_OPPORTUNITY,Strong positive delta achievable -- see feasibility study
MOZ,2024,PMIN,MINING_VALUE_CHAIN,Chaîne de valeur minière,Transformer les ressources minières en souveraineté productive.,"Consultation sur traçabilité, certification et transformation minière.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
MOZ,2024,PRES,ENERGY_WATER_CERTIFICATION,Certification énergie-eau,Fiabiliser les données physiques énergie/eau et renforcer la souveraineté ressources.,"Consultation sur énergie, eau, données physiques et certification.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
MOZ,2024,PTRA,TRANSPORT_LOGISTICS,Transport et logistique,"Renforcer corridors, infrastructures et résilience logistique.","Consultation sur routes, ports, hubs, logistique et interconnexion.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
MRT,2024,PECO,ECONOMIC_DIVERSIFICATION,Diversification économique,Réduire la vulnérabilité macroéconomique et renforcer la base productive.,Débat public sur la diversification productive et les chaînes de valeur.,SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
MRT,2024,PHUM,HUMAN_CAPITAL,Capital humain,"Renforcer santé, éducation, pauvreté et inclusion sociale.","Consultation sur capital humain, jeunesse, santé et pauvreté.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
MUS,2024,PHUM,HUMAN_CAPITAL,Capital humain,"Renforcer santé, éducation, pauvreté et inclusion sociale.","Consultation sur capital humain, jeunesse, santé et pauvreté.",SIGNIFICANT_OPPORTUNITY,Strong positive delta achievable -- see feasibility study
MUS,2024,PMIL,SECURITY_RESILIENCE,Résilience sécuritaire,Réduire les risques sécuritaires et renforcer la souveraineté de défense.,"Consultation sur sécurité intérieure, défense et résilience.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
MWI,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
MWI,2024,PHUM,HUMAN_CAPITAL,Capital humain,"Renforcer santé, éducation, pauvreté et inclusion sociale.","Consultation sur capital humain, jeunesse, santé et pauvreté.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
MWI,2024,PMON,MONETARY_FINANCIAL_RESILIENCE,Résilience monétaire et financière,Réduire les dépendances financières et monétaires observées.,"Consultation sur dette, inflation, change et autonomie monétaire.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
MWI,2024,PRES,ENERGY_WATER_CERTIFICATION,Certification énergie-eau,Fiabiliser les données physiques énergie/eau et renforcer la souveraineté ressources.,"Consultation sur énergie, eau, données physiques et certification.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
NAM,2024,PMON,MONETARY_FINANCIAL_RESILIENCE,Résilience monétaire et financière,Réduire les dépendances financières et monétaires observées.,"Consultation sur dette, inflation, change et autonomie monétaire.",SIGNIFICANT_OPPORTUNITY,Strong positive delta achievable -- see feasibility study
NER,2024,PECO,ECONOMIC_DIVERSIFICATION,Diversification économique,Réduire la vulnérabilité macroéconomique et renforcer la base productive.,Débat public sur la diversification productive et les chaînes de valeur.,SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
NER,2024,PENV,ENVIRONMENTAL_RESILIENCE,Résilience environnementale,Réduire les pressions climatiques et environnementales observées.,"Consultation sur les risques climatiques, déchets, pollution et foncier écologique.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
NER,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
NER,2024,PMIL,SECURITY_RESILIENCE,Résilience sécuritaire,Réduire les risques sécuritaires et renforcer la souveraineté de défense.,"Consultation sur sécurité intérieure, défense et résilience.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
NER,2024,PMIN,MINING_VALUE_CHAIN,Chaîne de valeur minière,Transformer les ressources minières en souveraineté productive.,"Consultation sur traçabilité, certification et transformation minière.",SIGNIFICANT_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
